#{"t_start": 1641608375.4665093, "env_id": null}
r,l,t
-175002,369,13.637768
-43490,193,13.699778
-53270,244,13.768777
-321378,583,13.926765
-178252,381,14.107158
-135186,414,15.016158
-116350,401,15.931158
-301792,574,17.169255
-926816,597,18.444442
-290506,541,19.615035
-141492,386,20.446246
-164136,405,21.320247
-339054,612,22.626395
-149622,367,23.427395
-99918,311,24.102156
-200778,458,25.088153
-347168,526,26.209326
-594774,745,27.810326
-122696,325,28.509301
-52262,277,29.127923
-365844,456,30.134464
-57874,225,30.630462
-382408,588,31.904464
-91138,376,32.71815
-373482,594,34.000751
-652492,726,35.591429
-287892,362,36.36261
-186284,410,37.25861
-114296,362,38.044611
-71684,324,38.766841
-164492,493,39.83384
-9372,88,40.026841
-471852,604,41.316988
-62762,345,42.084989
-81810,307,42.74517
-20970,167,43.13717
-489890,614,44.485483
-257242,581,45.729481
-666316,608,47.044626
-651014,854,48.876784
-108940,360,49.647783
-279500,547,50.829969
-563282,815,52.601611
-28870,190,53.015612
-140366,371,53.816248
-167672,477,54.848652
-294142,491,55.909653
-333232,467,56.92778
-55050,287,57.541779
-805310,1055,59.795739
-201592,409,60.704738
-92084,374,61.541742
-182006,393,62.385457
-126974,352,63.153455
-227292,457,64.127069
-1460460,1065,66.417744
-223774,586,67.696743
-404552,599,69.00352
-147274,373,69.803522
-38608,225,70.307983
-38546,269,70.894986
-114726,428,71.850984
-84560,274,72.452228
-740062,788,74.163836
-210302,555,75.379525
-713868,894,77.310731
-161584,433,78.23973
-104870,237,78.753525
-67038,266,79.347525
-253892,378,80.161525
-237094,515,81.29196
-324770,631,82.665111
-174556,349,83.417109
-202042,387,84.265223
-777676,895,86.189405
-458664,536,87.339333
-72958,283,87.955332
-186396,409,88.846709
-12668,161,89.208709
-247204,455,90.193708
-554254,710,91.717241
-54786,276,92.317413
-753016,663,93.740971
-299774,615,95.080168
-322846,553,96.283167
-85534,399,97.147339
-120340,401,98.02234
-183376,371,98.829125
-132034,366,99.620124
-72100,330,100.334125
-112190,393,101.18431
-115110,347,101.939311
-60254,297,102.5915
-48060,226,103.086498
-344566,621,104.421489
-711558,671,105.877492
-138198,378,106.718775
-68570,281,107.331775
-92024,289,107.970776
-353586,573,109.21054
-298234,476,110.22854
-93320,262,110.81177
-560244,872,112.69928
-526242,628,114.068877
-29032,217,114.539987
-211358,432,115.463986
-154274,407,116.377987
-619746,736,118.010663
-99338,371,118.81182
-379296,417,119.73682
-167050,435,120.681963
-285008,616,122.013963
-142154,404,122.89853
-388028,610,124.242097
-280074,379,125.070295
-195794,448,126.039295
-202784,394,126.881455
-63030,302,127.536467
-70506,270,128.129454
-699844,614,129.453207
-113126,410,130.338207
-192702,483,131.400403
-78226,298,132.052404
-192912,474,133.066189
-73476,294,133.701831
-453704,646,135.104497
-639816,665,136.538067
-9378,132,136.82707
-854420,903,138.78117
-43462,283,139.40317
-80656,313,140.080171
-35846,205,140.530274
-187220,451,141.505274
-232218,493,142.586941
-297728,580,143.850046
-760074,639,145.229137
-39866,171,145.608138
-6550,103,145.848137
-86980,348,146.606255
-124194,322,147.307255
-796862,736,148.914608
-145716,377,149.743608
-270504,540,150.927804
-114232,381,151.785804
-202800,465,152.80003
-200752,436,153.775692
-122314,430,154.767856
-130822,332,155.499857
-475172,723,157.077996
-84136,353,157.854997
-37536,215,158.333997
-854982,805,160.068728
-75036,292,160.694823
-289292,594,161.999824
-1349830,1033,164.231567
-79572,348,164.99673
-842016,1012,167.198919
-185088,469,168.248906
-465844,574,169.510092
-133758,344,170.257093
-243334,479,171.296232
-97762,317,171.995232
-80400,304,172.65347
-160304,386,173.48747
-199618,527,174.641294
-110762,374,175.490294
-54006,281,176.105294
-78896,303,176.76343
-57690,277,177.375432
-41936,268,177.967431
-268326,537,179.127119
-145312,495,180.210119
-136588,386,181.044236
-55162,302,181.724236
-238430,473,182.739518
-657744,704,184.27308
-41940,224,184.780744
-39448,300,185.470746
-151142,441,186.433743
-141640,401,187.329371
-67052,310,188.019371
-117840,345,188.769038
-324294,502,189.867039
-930902,1052,192.162699
-308816,544,193.343884
-109590,364,194.14949
-421846,620,195.504588
-950598,1057,197.798743
-463210,646,199.203986
-186386,417,200.094985
-404108,601,201.391163
-804742,755,203.037321
-63420,263,203.613889
-388740,568,204.855422
-224666,373,205.672422
-221944,550,206.871556
-272266,539,208.053557
-389988,585,209.317441
-872896,820,211.105642
-149104,435,212.046643
-401130,480,213.09181
-347820,483,214.156391
-222580,515,215.291521
-264770,531,216.435523
-71938,276,217.036489
-136250,429,218.00049
-407790,553,219.203777
-557348,799,220.934937
-227970,519,222.062937
-64390,282,222.684937
-296678,593,223.976207
-381522,655,225.42638
-443872,566,226.659378
-142496,493,227.751532
-142046,444,228.717121
-163908,390,229.579678
-12448,162,229.943678
-305748,550,231.140781
-252890,503,232.233781
-435406,604,233.559937
-96726,379,234.407515
-98242,285,235.041685
-90866,346,235.791684
-119476,389,236.656683
-25082,192,237.07383
-57736,262,237.652826
-138400,471,238.683412
-76254,244,239.216587
-43750,193,239.642588
-176808,477,240.683588
-63960,325,241.399714
-428748,750,243.038831
-112954,350,243.808427
-41964,247,244.354427
-631450,739,245.946947
-75902,282,246.551946
-206952,507,247.657004
-271472,540,248.834596
-67014,290,249.467808
-311670,458,250.460809
-335408,696,251.979385
-155368,454,252.979534
-1184370,827,254.769151
-356434,522,255.923776
-1457562,996,258.074954
-190180,484,259.141228
-125436,294,259.807228
-325854,463,260.808228
-104476,297,261.464244
-120504,411,262.354243
-116742,395,263.223861
-94678,312,263.926457
-317126,509,265.059625
-67896,350,265.847626
-358712,576,267.113962
-272414,499,268.218838
-49558,235,268.717499
-171014,483,269.798678
-221194,523,270.935112
-507826,548,272.132112
-252550,528,273.301972
-58336,224,273.795579
-432484,643,275.220025
-119616,441,276.175025
-224722,439,277.131214
-244886,424,278.043227
-303134,501,279.118981
-134084,454,280.111981
-103004,375,280.933982
-43290,231,281.466598
-350760,505,282.5826
-34632,215,283.065225
-365026,490,284.128902
-72086,321,284.845903
-291750,460,285.864463
-313264,583,287.14066
-36878,230,287.648658
-495340,744,289.251874
-190450,413,290.144873
-51294,321,290.849874
-328728,604,292.175554
-556360,815,294.142301
-231176,555,295.475974
-274128,628,296.868976
-948854,916,298.866567
-50636,257,299.444101
-166320,446,300.427102
-231156,463,301.447257
-135940,377,302.274254
-255372,641,303.683288
-200220,516,304.813287
-344086,549,306.00583
-746372,837,307.838009
-57596,275,308.471008
-18342,158,308.819117
-267262,504,309.911245
-242940,484,310.969244
-772854,725,312.541411
-92598,334,313.268574
-99656,400,314.1522
-157106,470,315.188749
-75480,314,315.891749
-235254,350,316.65875
-193934,340,317.429905
-678160,859,319.363716
-741986,732,320.985715
-599590,703,322.510257
-1336368,1002,324.726039
-400436,517,325.866701
-731724,649,327.317344
-296276,566,328.539344
-25330,240,329.089427
-448784,744,330.718028
-290330,537,331.899205
-671072,760,333.557388
-832968,884,335.504233
-439104,689,337.014233
-1194526,1064,339.33698
-846642,958,341.400647
-98944,324,342.118646
-1491392,812,343.879386
-373354,570,345.136386
-47658,243,345.676756
-497104,683,347.180755
-403368,627,348.546362
-211276,574,349.814127
-235718,369,350.637129
-91372,300,351.296128
-217078,512,352.412127
-640258,819,354.193903
-134750,462,355.213903
-174754,470,356.245044
-96636,370,357.062041
-624824,804,358.822739
-48388,188,359.241271
-578740,792,360.984273
-553800,629,362.383412
-357254,567,363.648201
-37422,206,364.113199
-823312,896,366.070423
-500140,580,367.358631
-288094,487,368.438631
-261766,508,369.560447
-23506,152,369.900445
-52022,263,370.494443
-78476,336,371.235443
-96968,313,371.924616
-109118,349,372.703614
-76500,260,373.282729
-133986,389,374.141312
-136704,371,374.967311
-242730,522,376.127996
-165080,408,377.017
-256116,494,378.115165
-152968,452,379.109779
-531210,724,380.710937
-208804,515,381.868081
-18180,153,382.214082
-407410,621,383.579173
-173122,489,384.667767
-986506,790,386.405195
-69370,356,387.211192
-390024,425,388.15632
-251566,369,388.981499
-640664,646,390.397716
-441840,633,391.801384
-212668,444,392.788383
-73134,307,393.460526
-218820,542,394.668088
-127688,325,395.384762
-190926,457,396.390761
-396910,666,397.847455
-69846,334,398.577453
-190034,443,399.56788
-369008,697,401.085881
-721158,974,403.213562
-801410,823,405.03035
-43250,276,405.647168
-182482,477,406.71017
-49708,277,407.327168
-270162,438,408.301352
-265324,498,409.401018
-397562,556,410.621176
-118470,335,411.362181
-74918,319,412.054888
-100550,355,412.856889
-104742,357,413.637577
-176080,381,414.492575
-403644,567,415.76915
-38518,250,416.342149
-108368,359,417.139149
-170046,452,418.133741
-99466,269,418.728312
-232344,409,419.648924
-1361934,821,421.452924
-386016,511,422.569793
-365042,597,423.882478
-685238,692,425.43248
-161392,418,426.362117
-58318,340,427.119116
-240404,564,428.348223
-883742,791,430.081534
-489234,655,431.486534
-292160,502,432.587083
-394070,601,433.921879
-282560,512,435.066879
-117458,344,435.822072
-569432,734,437.427073
-162288,415,438.331218
-1409998,940,440.402001
-1114970,968,442.525434
-369280,574,443.769652
-41878,257,444.34765
-341334,554,445.585122
-535784,714,447.155123
-481108,683,448.66721
-92348,305,449.35121
-158686,546,450.572371
-201096,493,451.738559
